form_south_german_confederation_desc;While Germany was not united until the proclamation of the German Empire, following the Franco-Prussian war, rising nationalism in the 19th century had meant that unification had been on the cards long before that, with the Frankfurt assembly of 1848 being an important forerunner. By achieving a dominant position among the South German states, we can form the South German Confederation.;Il fallut attendre la proclamation de l'Empire allemand qui suivit la guerre franco-allemande pour assister à l'unification de l'Allemagne. Pourtant, avec la montée du nationalisme au XIXe siècle, l'unification aurait été possible bien avant cela, comme en témoigne l'assemblée de Francfort de 1848. Dans les années 1860, la Prusse et l'Autriche, qui se disputaient la position dominante au sein d'une grande Allemagne, formèrent chacune leur propre confédération d'États allemands : les États du sud de l'Allemagne et la Confédération de l'Allemagne du nord. En nous imposant dans les États du sud, nous formerons les États du sud de l'Allemagne.;Obwohl Deutschland bis zur Proklamation des Deutschen Kaiserreichs nach dem deutsch-französischen Krieg nicht geeint war, bedeutete der steigende Nationalismus des neunzehnten Jahrhunderts, dass eine Vereinigung schon seit langer Zeit geplant war. Ein wichtiges vorbereitendes Ereignis war die Frankfurter Nationalversammlung von 1848. Während der 1860er Jahre wetteiferten Preußen und Österreich, die beiden größten deutschsprachigen Mächte, hauptsächlich um die Vormachtstellung im Großdeutschen Reich. Jedes der beiden Länder gründete seine eigene Konföderation deutscher Staaten: Den Süddeutschen bzw. Norddeutschen Bund. Wenn wir uns eine dominierende Position unter den norddeutschen Staaten erarbeiten, können wir den Süddeutschen Bund gründen.;;Aunque Alemania no estuvo unida hasta la proclamación del Imperio Alemán tras la Guerra Franco-Prusiana, el creciente nacionalismo del siglo XIX supuso la unificación que se había estado barajando desde hacía largo tiempo, siendo el Parlamento de Fráncfort de 1848 un importante precursor. Al lograr una posición dominante en los estados del sur de Alemania, podemos formar la Confederación de Alemania del Sur.;;;;;;;;;x
REMOVE_NO_DEMOTION;No Pops will be demoted today.;Aucun POP ne sera rétrogradé aujourd'hui.;Heute werden keine BEVs degradiert.;;Hoy ninguna población tendrá menos categoría.;;;;;;;;;x
PROVINCEVIEW_FROM_LOCAL_TAX;From State administrative efficiency: §Y+;Efficacité administrative de l'État : §Y+;Von §YState administrative efficiency§W: §Y+;;De la eficacia administrativa del estado: §Y+;;;;;;;;;x
INCREASERELATIONTITLE;Increase Relations;Améliorer les relations;Beziehungen verbessern;;Aumentar relaciones;;;;;;;;;x
POLITICS_PEOPLE_IDEOLOGIES;Peoples' Ideologies;Idéol. de la population;Volksideologien;;Ideologías populares;;;;;;;;;x
POLITICS_VOTERS_IDEOLOGIES;Voters' Ideologies;Idéologies des électeurs;Wählerideologien;;Ideologías de los votantes;;;;;;;;;x
COLONIZE_NOT_GP_OR_SECONDARY;Only §YGreat Powers§W or §YSecondary Powers§W can colonize;Seules les §YGrandes Puissances§W ou les §YPuissances secondaires§W peuvent coloniser d'autres pays.;Nur §YGreat Powers§W oder §YSecondary Powers§W können kolonisieren.;;Solo las §Ygrandes potencias§W o las §Ypotencias secundarias§W pueden colonizar;;;;;;;;;x
THIS_IS_SPARTA;This province is part of our glorious nation;Cette province fait partie de notre glorieuse nation.;Diese Provinz gehört zu unserer glorreichen Nation;;Esta provincia forma ahora parte de nuestra gloriosa nación;;;;;;;;;x
DIPLO_WE_DOMINION;We are a dominion of theirs;Nous sommes un territoire de leur nation.;Wir sind eines ihrer Dominions.;;Somos un dominio suyo;;;;;;;;;x
DIPLO_WE_SATELLITE;We are a satellite of theirs;Nous sommes un satellite de leur nation.;Wir sind einer ihrer Satellitenstaaten.;;Somos un satélite suyo;;;;;;;;;x
DIPLO_THEY_DOMINION;They are a dominion of our nation;Ils constituent un territoire de notre nation.;Sie sind ein Dominion unserer Nation.;;Son un dominio de nuestra nación;;;;;;;;;x
DIPLO_THEY_SATELLITE;They are a satellite of our nation;Ils constituent un satellite de notre nation.;Sie sind ein Satellitenstaat unserer Nation.;;Son un satélite de nuestra nación;;;;;;;;;x
BUY_FROM_STOCKPILE_DESC;Allow pops/factories to buy from country stockpile;Autoriser les POP/usines à puiser dans les réserves du pays.;BEVs/Fabriken Käufe aus Nationalvorrat gestatten.;;Permitir que las poblaciones o fábricas compren de las reservas nacionales;;;;;;;;;x
EVTNAME16250;Secessionist Sentiments!;Sentiments sécessionnistes !;Sezessionistische Gefühle!;;¡Sentimientos secesionistas!;;;;;;;;;x
EVTDESC16250;Talk of secession from the Union can be heard on the streets of $PROVINCENAME$. In fact, all over $STATENAME$ there is talk of secession, as fewer and fewer feel that a meaningful compromise, protecting that 'peculiar institution' -- i.e. Slavery -- of the South, can be reached in a climate where Congress moves increasingly toward a position of favoring political reform.;Dans les rues de $PROVINCENAME$, on entend les gens parler d'une éventuelle sécession vis-à-vis de l'Union. Comme dans tout $STATENAME$ d'ailleurs. En fait, rares sont ceux qui croient encore que l'on peut parvenir à un véritable compromis (en protégeant l'esclavage dans le Sud) alors que le Congrès commence doucement mais sûrement à envisager une réforme politique.;Auf den Straßen von $PROVINCENAME$ kann man Gespräche über die Abspaltung von der Union hören. Eigentlich wird überall in $STATENAME$ über Sezession gesprochen, da immer weniger Menschen der Ansicht sind, dass ein sinnvoller Kompromiss zum Schutz dieser 'befremdlichen Institution' des Südens, also der Sklaverei, erreicht werden kann, da das politische Klima im Kongress immer mehr in Richtung der Befürwortung einer politischen Reform geht.;;En las calles de $PROVINCENAME$ se pueden oír rumores de secesión de la Unión. De hecho, se habla de secesión por todo $STATENAME$, a medida que cada vez menos piensan que sea posible alcanzar un compromiso significativo que proteja a esa 'institución peculiar' que es la esclavitud en los estados del Sur, en un clima en el que los movimientos del Congreso se dirigen cada vez más hacia una reforma política.;;;;;;;;;x
EVTOPTA16250;Rebel scum!;Vermine rebelle !;Rebellenpack!;;¡Escoria rebelde!;;;;;;;;;x
EVTNAME16001;The Slavery Debate;Le débat sur l'esclavage;Die Sklaverei-Debatte;;El debate de la esclavitud;;;;;;;;;x
EVTDESC16001;The one issue that the Founding Fathers of our great nation were never able to answer conclusively, was the question concerning the status of slavery within the union. This inflamed debate has only gained traction in the years since the revolution, and it is presently the singular most important issue on our country's political agenda. Some radical southerners feel that there is no possible compromise to be found on the issue, and that secession is the only alternative to being dominated into emancipation by the central power in Washington. Should our Senate ever be in a position to force political reform on the South, a 40 percent Liberal Upper House, we can be certain that it will not happen without opposition.;La seule question à laquelle les Pères fondateurs de notre grande nation n'ont jamais réussi à répondre clairement est celle du statut de l'esclavage au sein de l'Union. Ce débat enflammé, entamé après la révolution, est actuellement au centre de la scène politique de notre pays. Les sudistes les plus radicaux estiment qu'il n'y a pas de compromis possible et que la sécession est le seul moyen de s'émanciper du pouvoir central de Washington. Si notre Sénat était un jour en position de faire passer une réforme politique sur le Sud, avec une représentation de 30 % à la Chambre haute, cela ne se ferait pas sans heurts.;Das einzige Problem, das unserer Gründungsväter niemals vollständig lösen konnten, war die Statusfrage der Sklaverei innerhalb der Union. Diese hitzige Debatte hat sich seit der Revolution noch intensiviert, und momentan stellt sie das größte Problem auf unseren politischen Agenda dar. Einige radikale Südstaatler sind der Meinung, dass kein Kompromiss gefunden werden kann, und dass die Sezession Alternative zur Bevormundung durch die Zentralregierung in Washington ist. Sollte unser Senat jemals in die Lage kommen, eine politische Reform des Südens zu erzwingen, können wir sicher sein, dass dies nicht ohne Opposition erfolgen wird.;;La cuestión que los Padres fundadores de nuestra gran nación nunca lograron responder de forma concluyente fue aquella de la situación de la esclavitud en el seno de la Unión. Este debate incendiario solo ha ganado impulso en los años posteriores a la revolución y, en el presente, es el tema más importante de la agenda política de nuestro país. Algunos radicales sureños opinan que no hay compromiso posible para este asunto y que la secesión es la única solución alternativa para evitar que el poder central de Washington les fuerce hacia la emancipación de los esclavos. En el caso de que nuestro senado esté alguna vez en posición de forzar una reforma política en el Sur, con un 30 por ciento de liberales en la cámara alta, podemos estar seguros de que eso no sucederá sin oposición.;;;;;;;;;x
EVTOPTA16001;We can expect this issue to linger for some time;Le problème ne sera probablement pas réglé de si tôt.;Mit diesem Problem werden wir es noch einige Zeit lang zu tun haben.;;Podemos dejar correr este asunto durante un tiempo.;;;;;;;;;x
the_slavery_debate;The Slavery Debate;Le débat sur l'esclavage;Die Sklaverei-Debatte;;El debate de la esclavitud;;;;;;;;;x
desc_the_slavery_debate;The debate over slavery is alive in The United States, and popular consciousness over the issue is rising every day. If the Upper House ever has 30 percent or more Liberal representation, the South might very well decide to secede.;Le débat sur l'esclavage est très animé aux États-Unis où l'on assiste à un éveil progressif de la conscience populaire. Si la Chambre haute obtient un jour une représentation libérale d'au moins 30 %, le Sud risque de faire sécession.;Die Sklaverei wird in den Vereinigten Staaten heftig debattiert und das Volksbewusstsein über die Angelegenheit steigt täglich. Wenn die Liberalen im Oberhaus mindestens 30 Prozent der Stimmen haben, könnte sich der Süden sehr wohl zur Sezession entscheiden.;;El asunto de la esclavitud está candente en los Estados Unidos y la concienciación popular sobre el tema crece cada día. Si la cámara alta obtiene alguna vez un 30 por ciento o más de representación liberal, es posible que el Sur decida secesionarse.;;;;;;;;;x
CANCELGIVEMILITARYACCESS_THEY_ACCEPT_HEADER;The Foreign Minister reports;Le ministre des Affaires étrangères indique :;Der Außenminister berichtet:;;El ministro de Asuntos Exteriores informa;;;;;;;;;x
CANCELGIVEMILITARYACCESS_THEY_ACCEPT_1;§Y$ACTOR$§W;§Y$ACTOR$§W,;§Y$ACTOR$§W;§Y$ACTOR$§W;§Y$ACTOR$§W;§Y$ACTOR$§W;§Y$ACTOR$§W;§Y$ACTOR$§W;;;;;;x
CANCELGIVEMILITARYACCESS_THEY_ACCEPT_2;$MONARCHTITLE$, we have grown tired of the foul presence of the troops of ;$MONARCHTITLE$, nous sommes las de la présence des troupes de ;$MONARCHTITLE$, wir sind es leid, die widerlichen Truppen von;Mamy doœæ obecnoœci wojsk nale¿¹cych do kraju;$MONARCHTITLE$, nos hemos cansado de la presencia de las tropas de ;$MONARCHTITLE$, ci siamo stancati delle insopportabili truppe di: ;Belefáradtunk a következõ nemzet csapatainak bolondozásába: ;$MONARCHTITLE$, už na svém území nemùžeme dále snášet pøítomnost vojákù z;;;;;;x
CANCELGIVEMILITARYACCESS_THEY_ACCEPT_3;§Y$RECIPIENT$§W;§Y$RECIPIENT$§W ;§Y$RECIPIENT$§W;§Y$RECIPIENT$§W;§Y$RECIPIENT$§W;§Y$RECIPIENT$§W;§Y$RECIPIENT$§W;§Y$RECIPIENT$§W;;;;;;x
CANCELGIVEMILITARYACCESS_THEY_ACCEPT_4;on our soil so we have canceled the Military Access they were so generously given;sur notre territoire. C'est pourquoi nous avons annulé l'accès militaire qui leur avait été si généreusement octroyé.;auf unserem Gebiet zu haben, daher haben wir die ihnen großzügig gewährte Durchmarscherlaubnis aufgekündigt;;en nuestra tierra y hemos cancelado los derechos de tránsito que tan generosamente concedimos;;;;;;;;;x
CANCELGIVEMILITARYACCESS_THEY_ACCEPT_5;*;*;*;*;*;*;*;;;;;;;x
CANCELGIVEMILITARYACCESS_THEY_ACCEPT_6;The people of §Y$ACTOR$§W rejoice at the news.;Le peuple de §Y$ACTOR$§W se réjouit de la nouvelle.;Das Volk von §Y$ACTOR$§W bejubelt die Neuigkeiten.;Ludnoœæ w §Y$ACTOR$§W cieszy siê, s³ysz¹c te wieœci.;El pueblo de §Y$ACTOR$§W celebra la noticia.;Il popolo di: §Y$ACTOR$§W è felice di saperlo.;§Y$ACTOR$§W népe örül ezen hír bejelentésének.;Lid §Y$ACTOR$§W se raduje z nových zpráv.;;;;;;x
CANCELGIVEMILITARYACCESS_THEY_ACCEPT_BTN1;OK;D'accord;OK;OK;OK;Aceptar;OK;Rendben;OK;;;;;;x
CANCELGIVEMILITARYACCESS_THEY_ACCEPT_BTN2;OK;D'accord;OK;OK;OK;Aceptar;OK;Rendben;OK;;;;;;x
CANCELGIVEMILITARYACCESS_THEY_ACCEPT_BTN3;Go to;Voir;Gehe zu;IdŸ do;Ir allí;Andare;Ugrás;Pøejít na;;;;;;x
CANCELGIVEMILITARYACCESS_WE_ACCEPT_HEADER;The Foreign Minister reports;Le ministre des Affaires étrangères indique :;Der Außenminister berichtet:;;El ministro de Asuntos Exteriores informa;;;;;;;;;x
CANCELGIVEMILITARYACCESS_WE_ACCEPT_1;§Y$ACTOR$§W;§Y$ACTOR$§W,;§Y$ACTOR$§W;§Y$ACTOR$§W;§Y$ACTOR$§W;§Y$ACTOR$§W;§Y$ACTOR$§W;§Y$ACTOR$§W;;;;;;x
CANCELGIVEMILITARYACCESS_WE_ACCEPT_2;$MONARCHTITLE$ we are outraged to discover that ;$MONARCHTITLE$, nous sommes outrés de découvrir que ;$MONARCHTITLE$, wir sind außer uns, weil;Jesteœmy oburzeni faktem, ¿e ;$MONARCHTITLE$ estamos indignados al descubrir que ;$MONARCHTITLE$, siamo molto offesi per avere scoperto che ;Felháborodottan tudatjuk, hogy;$MONARCHTITLE$, s hnìvem jsme zjistili, že;;;;;;x
