EVENTHAPPENOTHEROPTION_SETUP;When a historical event with multiple choice happens to another country.;Lorsqu'un événement historique ?choix multiple se produit dans un autre pays.;Wenn sich in einem anderen Land ein historisches Ereignis mit mehreren Auswahlmöglichkeiten ereignet.;;A otro país le ocurre un suceso histórico con múltiples opciones;;;;;;;;;x;;;;
EVENTHAPPENOTHEROPTION_HEADER;The Foreign Minister reports;Le ministre des Affaires étrangères rapporte;:;Kiedy w innym pañstwie ma miejsce zdarzenie historyczne;El ministro de exteriores informa;Quando un evento storico a scelta multipla si verifica in un altro paese.;Mikor egy történelmi esemény több lehetõséget kínál egy másik nemzetnek;Kdy?v jin?zemi dojde k historick?události s více volbami.;;;;;;x;;;;
EVENTHAPPENOTHEROPTION_1;$COUNTRY$;$COUNTRY$;$COUNTRY$;;$COUNTRY$;;;;;;;;;x;;;;
EVENTHAPPENOTHEROPTION_2;They tell us about the events of;Ils nous ont parl?de;Sie berichten uns über das Ereignis;$COUNTRY$;Nos informan de los eventos de;$COUNTRY$;$COUNTRY$;$COUNTRY$;;;;;;x;;;;
EVENTHAPPENOTHEROPTION_3;$EVENT$;$EVENT$;$EVENT$,;informuje nas o wydarzeniu:;$EVENT$;Ci parlano dei seguenti eventi:;A következ?eseményekrõl számolt be:;Sdìluj?nám informace o událostech;;;;;;x;;;;
EVENTHAPPENOTHEROPTION_4;among the possible options, they went with;o?ils ont choisi de;wobei sie von den möglichen Optionen;$EVENT$.;dónde, entre otras opciones, decidieron;$EVENT$,;$EVENT$;$EVENT$;;;;;;x;;;;
EVENTHAPPENOTHEROPTION_5;$OPTION$;$OPTION$;$OPTION$;Spoœród wszystkich mo¿liwoœci wybrano;$OPTION$;dove, tra le diverse opzioni possibili, hanno scelto;és a több lehetõség közül a következõt választotta:;z dostupných možnost?si vybrali;;;;;;x;;;;
EVENTHAPPENOTHEROPTION_6;as their choice of action.;parmi les choix qui leur étaient offerts.;gewählt haben.;$OPTION$;como curso de la de acción.;$OPTION$;$OPTION$;$OPTION$;;;;;;x;;;;
EVENTHAPPENOTHEROPTION_LOG;Event: '$OPTION$' in '$EVENT$' for $COUNTRY$.;"$COUNTRY$ a choisi ""$OPTION$"" lors de l'événement ""$EVENT$"".";Ereignis: $OPTION$ in $EVENT$ für $COUNTRY$.;jako opcj?dzia³ania.;Suceso: '$OPTION$' en '$EVENT$' para $COUNTRY$.;.;és cselekedett is.;jako svoji volbu.;;;;;;x;;;;
EVENTHAPPENOTHEROPTION_BTN1;OK;D'accord;OK;OK;$COUNTRY$. $EVENT$. $OPTION$;Aceptar;Evento: $OPTION$ per $EVENT$ in $COUNTRY$.;Esemény: $COUNTRY$ nemzete a/az $OPTION$ lehetõséget választotta erre az eseményre válaszolva: $EVENT$.;Událost: $OPTION$ v $EVENT$ pro $COUNTRY$.;;;;;x;;;;
EVENTHAPPENOTHEROPTION_BTN2;OK;D'accord;OK;OK;OK;Aceptar;OK;Rendben;OK;;;;;;x;;;
EVENTHAPPENOTHEROPTION_BTN3;GOTO;Voir;Goto;OK;Ir all?OK;Rendben;OK;;;;;;x;;;;
EVENTHAPPENOTHEROPTION_MAP;*;*;*;ID?DO;*;ANDARE;Menj ide:;PØEJÍT NA;;;;;;x;;;;
EVENTHAPPENOTHER_SETUP;When a historical event with a single choice happens to another country.;Si un événement historique ?choix unique a lieu dans un autre pays.;Wenn sich in einem anderen Land etwas Historisches mit nur einer Auswahlmöglichkeit ereignet ?;*;A otro país le ocurre un suceso histórico con una única opción;*;*;;;;;;;x;;;;
EVENTHAPPENOTHER_HEADER;The Foreign Minister reports;Le ministre des Affaires étrangères rapporte;:;Kiedy w innym kraju ma miejsce historyczne wydarzenie z jedyn?mo¿liw?opcj?wyboru;El ministro de exteriores informa;Quando un evento storico a scelta singola si verifica in un altro paese.;Mikor egy történelmi esemény következményeként csak egy választási lehetõsége van egy másik országnak.;Kdy?v jin?zemi dojde k historick?události s jednou volbou.;;;;;;x;;;;
EVENTHAPPENOTHER_1;$COUNTRY$;$COUNTRY$;$COUNTRY$;;$COUNTRY$;;;;;;;;;x;;;;
EVENTHAPPENOTHER_2;They tell us about the events of;Ils nous ont parl?de;Sie berichten uns über das Ereignis;$COUNTRY$;Nos informan de los eventos de;$COUNTRY$;$COUNTRY$;$COUNTRY$;;;;;;x;;;;
EVENTHAPPENOTHER_3;$EVENT$;$EVENT$;$EVENT$;informuje nas o wydarzeniu:;$EVENT$;Ci parlano dei seguenti eventi:;A következ?eseményekrõl számolt be:;Sdìluj?nám informace o událostech;;;;;;x;;;;
EVENTHAPPENOTHER_4;which has happened to their country recently.;qui a récemment eu lieu dans ce pays.;das sich neulich in ihrem Land ereignet hat.;$EVENT$;que han ocurrido recientemente en su país.;$EVENT$,;$EVENT$;$EVENT$;;;;;;x;;;;
EVENTHAPPENOTHER_5;*;*;*;, które mia³o miejsce niedawno w ich pañstwie.;*;verificatisi nel loro paese di recente.;ami nemrég történt az országukban.;kter?se práv?odehrály v jejich zemi.;;;;;;x;;;;
EVENTHAPPENOTHER_6;*;*;*;*;*;*;*;;;;;;;x;;;;
EVENTHAPPENOTHER_LOG;Event: '$EVENT$' in $COUNTRY$.;"Événement ""$EVENT$"" en $COUNTRY$.";Ereignis: $EVENT$ in $COUNTRY$.;*;Suceso: '$EVENT$' en $COUNTRY$.;*;*;;;;;;;x;;;;
EVENTHAPPENOTHER_BTN1;OK;D'accord;OK;OK;$COUNTRY$. $EVENT$.;Aceptar;Evento: $EVENT$ in $COUNTRY$.;Esemény: $EVENT$ $COUNTRY$ nemzeténél.;Událost: $EVENT$ v $COUNTRY$.;;;;;;x;;;
EVENTHAPPENOTHER_BTN2;OK;D'accord;OK;OK;OK;Aceptar;OK;Rendben;OK;;;;;;x;;;
EVENTHAPPENOTHER_BTN3;*;*;*;OK;*;OK;Rendben;OK;;;;;;x;;;;
EVENTHAPPENOTHER_MAP;*;*;*;*;*;*;*;;;;;;;x;;;;
EVENTHAPPENUS_SETUP;When a historical event happens to us.;Si un événement historique se produit pour nous.;Wenn sich bei uns ein historisches Ereignis abspielt.;*;Cuando nos ocurra un suceso histórico;*;*;;;;;;;x;;;;
EVENTHAPPENUS_HEADER;The Foreign Ministry reports;Le ministre des Affaires étrangères rapporte;Der Innenminister berichtet:;Kiedy wydarzenie historyczne ma miejsce w naszym pañstwie;El ministro de exteriores informa;Quando un evento storico si verifica da noi.;Mikor egy történelmi esemény nálunk következik be;Kdy?se u nás odehraje historick?událost.;;;;;;x;;;;
EVENTHAPPENUS_1;$EVENT$;$EVENT$;$EVENT$;;$EVENT$;;;;;;x;;;;;;;
EVENTHAPPENUS_2;happened;qui s'est produit;ist bei uns;$EVENT$;que nos ha sucedido;$EVENT$;$EVENT$;$EVENT$;;;;;;x;;;;
EVENTHAPPENUS_3;to us.;pour nous.;eingetreten.; - to zdarzy³o si?a nosotros.;si ?verificato;történt;stalo se;;;;;;x;;;;
EVENTHAPPENUS_4;*;*;*;u nas.;*;a noi.;nálunk.;nám.;;;;;;x;;;;
EVENTHAPPENUS_5;*;*;*;*;*;*;*;;;;;;;x;;;;
EVENTHAPPENUS_6;*;*;*;*;*;*;*;;;;;;;x;;;;
EVENTHAPPENUS_LOG;Event: '$EVENT$' for player.;"Événement ""$EVENT$"" pour le joueur.";Ereignis: $EVENT$ für Spieler.;*;Evento: '$EVENT$' para el jugador.;*;*;;;;;;;x;;;;
EVENTHAPPENUS_BTN1;OK;D'accord;OK;OK;Wydarzenie: $EVENT$ dla gracza.;Aceptar;Evento: $EVENT$ per il giocatore.;Esemény: $EVENT$ a játékosnál.;Událost: $EVENT$ pro hráèe.;;;;;;;;;x
EVENTHAPPENUS_BTN2;OK;D'accord;OK;OK;OK;Aceptar;OK;Rendben;OK;;;;;;x;;;
EVENTHAPPENUS_BTN3;*;*;*;OK;*;OK;Rendben;OK;;;;;;x;;;;
EVENTHAPPENUS_MAP;*;*;*;*;*;*;*;;;;;;;x;;;;
DECISIONOTHER_SETUP;When another country executes a decision.;Si un autre pays applique une décision.;Wenn ein anderes Land eine Entscheidung ausführt.;*;Cuando otro país ejecuta una decisión;*;*;;;;;;;x;;;;
DECISIONOTHER_HEADER;The Foreign Minister reports;Le ministre des Affaires étrangères rapporte;Der Außenminister berichtet:;;El ministro de exteriores informa;;;;;;;;;x;;;;
REMOVE_DECISIONOTHER_1;$COUNTRY$;$COUNTRY$;$COUNTRY$;;$COUNTRY$;;;;;;;;;x;;;;
DECISIONOTHER_2;They have decided to;Ils ont décid?de;In $COUNTRY$ ereignete sich kürzlich;$COUNTRY$;¡Han decidido;$COUNTRY$;$COUNTRY$;$COUNTRY$;;;;;;x;;;;
DECISIONOTHER_3;$EVENT$!;$EVENT$ !;$EVENT$!;;$EVENT$!;;;;;;;;;x;;;;
DECISIONOTHER_4;$DESC$;$DESC$;$DESC$;$EVENT$!;$DESC$;$EVENT$!;$EVENT$!;$EVENT$!;;;;;;x;;;;
DECISIONOTHER_5;*;*;*;$DESC$;*;$DESC$;$DESC$;;;;;;;x;;;;
DECISIONOTHER_6;*;*;*;*;*;*;*;;;;;;;x;;;;
DECISIONOTHER_LOG;Decision: $EVENT$ in $COUNTRY$.;"Décision : $COUNTRY$ a décid?""$EVENT$"".";Entscheidung: $EVENT$ in $COUNTRY$.;*;Decisión: $EVENT$ en $COUNTRY$.;*;*;;;;;;;x;;;;
DECISIONOTHER_BTN1;OK;D'accord;OK;OK;;Aceptar;;;;;;;;;x;;;
DECISIONOTHER_BTN2;OK;D'accord;OK;OK;OK;Aceptar;OK;Rendben;OK;;;;;;x;;;
DECISIONOTHER_BTN3;*;*;*;OK;*;OK;Rendben;OK;;;;;;x;;;;
DECISIONOTHER_MAP;*;*;*;*;*;*;*;;;;;;;x;;;;
DECISIONUS_SETUP;When we execute a decision.;Si nous appliquons une décision.;Wenn wir eine Entscheidung ausführen.;*;Cuando ejecutamos una decisión;*;*;;;;;;;x;;;;
DECISIONUS_HEADER;The Foreign Ministry reports;Le ministre des Affaires étrangères rapporte;Der Innenminister berichtet:;;El ministro de exteriores informa;;;;;;;;;x;;;;
DECISIONUS_1;$EVENT$!;$EVENT$ !;$EVENT$!;;$EVENT$!;;;;;;;;;x;;;;
DECISIONUS_2;$DESC$;$DESC$;$DESC$;$EVENT$!;$DESC$;$EVENT$!;$EVENT$!;$EVENT$!;;;;;;x;;;;
DECISIONUS_3;*;*;*;;*;;;;;;;;;x;;;;
DECISIONUS_4;*;*;*;*;*;*;*;;;;;;;x;;;;
DECISIONUS_5;*;*;*;*;*;*;*;;;;;;;x;;;;
DECISIONUS_6;*;*;*;*;*;*;*;;;;;;;x;;;;
DECISIONUS_LOG;Decision: $EVENT$ for player.;"Décision : ""$EVENT$"" pour le joueur.";Entscheidung: $EVENT$ für Spieler.;*;Decisión: $EVENT$ para el jugador.;*;*;;;;;;;x;;;;
DECISIONUS_BTN1;OK;D'accord;OK;OK;;Aceptar;;;;;;;;;x;;;
DECISIONUS_BTN2;OK;D'accord;OK;OK;OK;Aceptar;OK;Rendben;OK;;;;;;x;;;
DECISIONUS_BTN3;*;*;*;OK;*;OK;Rendben;OK;;;;;;x;;;;
DECISIONUS_MAP;*;*;*;*;*;*;*;;;;;;;x;;;;
INDEPENDANCE_SETUP;When a nation declares independence;Si une nation proclame son indépendance;Wenn ein Land die Unhabhängigkeit erklärt;*;Cuando una nación declara su independencia;*;*;;;;;;;x;;;;
INDEPENDANCE_HEADER;The Foreign Minister reports;Le ministre des Affaires étrangères rapporte;:;Kiedy pañstwo og³asza niepodleg³oœæ;El ministro de exteriores informa;Quando una nazione dichiara la propria indipendenza;Ha egy nemzet kinyilvánítja függetlenségét.;Kdy?národ vyhlás?nezávislost;;;;;;x;;;;
INDEPENDANCE_1;$ACTOR$;$ACTOR$;$ACTOR$;;$ACTOR$;;;;;;;;;x;;;;
INDEPENDANCE_2;Has;ont;hat die Unabhängigkeit;$ACTOR$;ha;$ACTOR$;$ACTOR$;$ACTOR$;;;;;;x;;;;
INDEPENDANCE_3;Declared Independence;proclam?leur indépendance;von ihren früheren Herren;;declarado la independencia;;;;;;;;;x;;;;
INDEPENDANCE_4;from their former masters of;envers leurs anciens maîtres de;aus;Og³osili niepodleg³oœæ;de sus anteriores señores;dichiarato l'indipendenza;Kinyilvánították különállóságukat;Deklarovali svoji nezávislost;;;;;;x;;;;
INDEPENDANCE_5;$OPRESSOR$ and are now enjoying freedom to oppress each other.;$OPRESSOR$ et sont libres de commencer ?opprimer d'autres nations.;$OPRESSOR$ proklamiert.;wobec ich wczeœniejszych panów z;$OPRESSOR$ y ahora experimentan la libertad de oprimir por s?mismos;dai loro vecchi padroni di:;   ;na svých bývalých pánech;;;;;;x;;;;
INDEPENDANCE_6;*;*;*;;*;;;;;;;;;x;;;;
INDEPENDANCE_LOG;$ACTOR$ declared independence from $OPRESSOR$.;$ACTOR$ : ce pays a déclar?son indépendance envers la nation suivante : $OPRESSOR$.;$ACTOR$ erklärte sich unabhängig von $OPRESSOR$.;*;$ACTOR$ declar?la independencia de $OPRESSOR$.;*;*;;;;;;;x;;;;
INDEPENDANCE_BTN1;OK;D'accord;OK;OK;$ACTOR$ og³osili niepodleg³oœæ wobec $OPRESSOR$.;Aceptar;$ACTOR$ ha dichiarato l'indipendenza da: $OPRESSOR$.;$ACTOR$ kinyilvánította a függetlenségét - $OPRESSOR$-tól/-tõl.;$ACTOR$ deklarovali nezávislost na $OPRESSOR$.;;;;;;x;;;
INDEPENDANCE_BTN2;OK;D'accord;OK;OK;OK;Aceptar;OK;Rendben;OK;;;;;;x;;;
INDEPENDANCE_BTN3;Go to;Voir;Goto;OK;Ir all?OK;Rendben;OK;;;;;;x;;;;
INDEPENDANCE_MAP;Revolution!;Révolution !;Revolution!;Id?do;¡Revolución!;Andare;Ugrás;Pøejít na;;;;;;x;;;;
WEDEFECT_SETUP;When one of our provinces defects.;Si une de nos provinces passe ?l'ennemi.;Wenn sich eine unserer Provinzen abspaltet.;Rewolucja!;Cuando una de nuestras provincias cambie de bando;Rivoluzione!;Forradalom!;Revoluce!;;;;;;x;;;;
WEDEFECT_HEADER;Defection!;Défection !;Sezession!;Kiedy jedna z naszych prowincji od³¹cza si?¡Traición!;Quando una delle nostre province ci abbandona;Mikor az egyik tartományunk elpártol tõlünk.;Kdy?jednu ze svých provinci?ztratíme.;;;;;;x;;;;
WEDEFECT_1;The province of;La province;Die Provinz;Zdrada!;La provincia de;Defezione!;Elpártolás;Ztráta!;;;;;;x;;;;
WEDEFECT_2;$PROV$;$PROV$;$PROV$;Prowincja;$PROV$;La provincia di;A következ?tartomány:;Provincie;;;;;;x;;;;
WEDEFECT_3;has defected to;appartient maintenant au pays;spaltete sich ab und ging zu;$PROV$;se ha pasado al bando de;$PROV$;$PROV$;$PROV$;;;;;;x;;;;
WEDEFECT_4;$THEM$;$THEM$;$THEM$;przesz³a na stron?pañstwa;$THEM$;?passata a:;a következõhöz pártolt:;pøešla k zemi;;;;;;x;;;;
WEDEFECT_5;*;*;*;$THEM$.;*;$THEM$;$THEM$;$THEM$;;;;;;x;;;;
WEDEFECT_6;Fools! We shall not stand for this stupidity!;Imbéciles ! Nous ne tolérerons pas cette mascarade !;Ihr Narren, diese Dummheit werden wir nicht hinnehmen!;*;¡Necios! ¡No toleraremos esta estupidez!;*;*;;;;;;;x;;;;
WEDEFECT_LOG;$PROV$ defected to $THEM$.;$PROV$ est passée ?$THEM$.;$PROV$ hat sich $THEM$ angeschlossen.;Durnie! Nie zniesiemy takiej g³upoty!;$PROV$ se ha pasado al bando de $THEM$.;sciocchi, non sopporteremo tanta stupidit?;Bolondok! Nem tûrhetjük ezt a bolondságot!;Blázni! Tuhle bláhovost nebudeme tolerovat!;;;;;;x;;;;
WEDEFECT_BTN1;OK;D'accord;OK;OK;Prowincja $PROV$ przesz³a na stron?pañstwa $THEM$.;Aceptar;$PROV$ ?passata a: $THEM$.;$PROV$ $THEM$ nemzetéhez pártolt.;$PROV$ pøešla k $THEM$.;;;;;;x;;;
WEDEFECT_BTN2;OK;D'accord;OK;OK;OK;Aceptar;OK;Rendben;OK;;;;;;x;;;
WEDEFECT_BTN3;GOTO;Voir;Goto;OK;Ir all?OK;Rendben;OK;;;;;;x;;;;
WEDEFECT_MAP;Defection!;Défection !;Sezession!;ID?DO;¡Traición!;ANDARE;Menj ide:;PØEJÍT NA;;;;;;x;;;;
THEYDEFECT_SETUP;When one of their provinces defect to us.;Si une de leurs provinces nous rejoint.;Wenn sich eine ihrer Provinzen uns anschließt.;Zdrada!;Cuando una de sus provincias se pasa a nuestro bando;Defezione!;Elpártolás!;Ztráta!;;;;;;x;;;;
THEYDEFECT_HEADER;A new province!;Nouvelle province !;Eine neue Provinz!;Kiedy jedna z obcych prowincji przechodzi na nasz?stron?¡Una nueva provincia!;Quando una delle loro province passa a noi;Mikor az egyik tartományunk hozzánk pártol.;Kdy?jedna z jejich provinci?pøejde k nám.;;;;;;x;;;;
THEYDEFECT_1;The province of;La province;Die Provinz;Nowa prowincja!;La provincia de;Una nuova provincia!;Egy új tartomány!;Nov?provincie!;;;;;;x;;;;
THEYDEFECT_2;$PROV$;$PROV$;$PROV$;Prowincja;$PROV$;La provincia di;A következ?tartomány:;Provincie;;;;;;x;;;;
THEYDEFECT_3;defected to us.;nous a rejoint.;ist zu uns übergelaufen;$PROV$;se ha pasado a nuestro bando.;$PROV$;$PROV$;$PROV$;;;;;;x;;;;
THEYDEFECT_4;They have wisely decided to embrace our enlightened rule;Avec une grande sagesse, ils ont décid?de rejoindre notre régime éclair?;Sie haben sich klugerweise dazu entschlossen, unsere erleuchtete Herrschaft zu begrüßen;przesz³a na nasz?stron?;Sabiamente, han decidido aceptar nuestro ilustrado gobierno.;?passata a noi.;hozzánk pártolt.;pøešla k nám.;;;;;;x;;;;
THEYDEFECT_5;*;*;*;M¹drze zdecydowali, ¿e podporz¹dkuj?si?naszej oœwieconej w³adzy.;*;Hanno deciso saggiamente di seguire la nostra guida illuminata.;Bölcsen úgy döntöttek, hogy a mi felvilágosult nemzetünk mellett kötelezik el magukat.;Moudøe se rozhodli pro naši osvícenou vládu;;;;;;x;;;;
THEYDEFECT_6;*;*;*;*;*;*;*;;;;;;;x;;;;
THEYDEFECT_LOG;$PROV$ defected to us.;$PROV$ nous a rejoint.;$PROV$ hat sich uns angeschlossen.;*;$PROV$ se ha pasado a nuestro bando.;*;*;;;;;;;x;;;;
THEYDEFECT_BTN1;OK;D'accord;OK;OK;Prowincja $PROV$ przesz³a na nasz?stron?;Aceptar;$PROV$ ?passata a noi.;$PROV$ mellénk pártolt.;$PROV$ pøešla k nám.;;;;;;x;;;
THEYDEFECT_BTN2;OK;D'accord;OK;OK;OK;Aceptar;OK;Rendben;OK;;;;;;x;;;
THEYDEFECT_BTN3;GOTO;Voir;Goto;OK;Ir all?OK;Rendben;OK;;;;;;x;;;;
THEYDEFECT_MAP;Defection!;Défection !;Sezession!;ID?DO;¡Traición!;ANDARE;Menj ide:;PØEJÍT NA;;;;;;x;;;;
OTHERDEFECT_SETUP;When a province of one nation defects to another (neither is us).;Si l'une des provinces d'une nation passe ?une autre (except??la nôtre).;Wenn sich eine Provinz eines Landes einem anderen anschließt (keines von beiden sind wir).;Zdrada!;Una provincia de una nación cambia al bando de otra (no nuestra);Defezione!;Elpártolás!;Ztráta!;;;;;;x;;;;
OTHERDEFECT_HEADER;Defection!;Défection !;Sezession!;Kiedy prowincja jednego z pañstw przechodzi na stron?innego kraju (nie dotyczy naszego kraju);¡Traición!;Quando la provincia di una nazione passa a un'altra (e noi non siamo nessuna delle due);Mikor egy nemzet úgy dönt, hogy egy másik nemzethez pártol (de nem hozzánk).;Kdy?provincie jednoho národa pøejde k jinému národu (nejedn?se o nás).;;;;;;x;;;;
OTHERDEFECT_1;The province of;La province;Die Provinz;Zdrada!;La provincia de;Defezione!;Elpártolás!;Ztráta!;;;;;;x;;;;
OTHERDEFECT_2;$PROV$;$PROV$;$PROV$;Prowincja;$PROV$;La provincia di;A következ?tartomány:;Provincie;;;;;;x;;;;
OTHERDEFECT_3;defected to;appartient maintenant au pays;spaltete sich ab und ging zu;$PROV$;se pasa al bando de;$PROV$;$PROV$;$PROV$;;;;;;x;;;;
OTHERDEFECT_4;$THEM$;$THEM$;$THEM$;przesz³a na stron?pañstwa;$THEM$;?passata a:;a következ?mell?pártolt:;pøešla k;;;;;;x;;;;
OTHERDEFECT_5;*;*;*;$THEM$.;*;$THEM$.;$THEM$;$THEM$;;;;;;x;;;;
OTHERDEFECT_6;*;*;*;*;*;*;*;;;;;;;x;;;;
OTHERDEFECT_LOG;$PROV$ defected to $THEM$.;$PROV$ est passée ?$THEM$.;$PROV$ hat sich $THEM$ angeschlossen.;*;$PROV$ se ha pasado al bando de $THEM$.;*;*;;;;;;;x;;;;
OTHERDEFECT_BTN1;OK;D'accord;OK;OK;Prowincja $PROV$ przesz³a na stron?pañstwa $THEM$.;Aceptar;$PROV$ ?passata a: $THEM$.;$PROV$ $THEM$ nemzetéhez pártolt.;$PROV$ pøešla k $THEM$.;;;;;;x;;;
OTHERDEFECT_BTN2;OK;D'accord;OK;OK;OK;Aceptar;OK;Rendben;OK;;;;;;x;;;
OTHERDEFECT_BTN3;GOTO;Voir;Goto;OK;Ir all?OK;Rendben;OK;;;;;;x;;;;
OTHERDEFECT_MAP;Defection!;Défection !;Sezession!;ID?DO;¡Traición!;ANDARE;Menj ide:;PØEJÍT NA;;;;;;x;;;;
MAJOREVENTHAPPENOTHEROPTION_SETUP;When a Major event with multiple choice happens to another country.;Si un événement ?choix multiple majeur se produit pour un autre pays.;Wenn ein wichtiges Ereignis mit mehreren Auswahlmöglichkeiten für ein anderes Land eintritt.;Zdrada!;A otro país le ocurre un suceso importante con múltiples opciones;Defezione!;Elpártolás!;Ztráta!;;;;;;x;;;;
MAJOREVENTHAPPENOTHEROPTION_HEADER;The Foreign Ministry reports;Le ministre des Affaires étrangères rapporte;Der Außenminister berichtet:;;El ministro de exteriores informa;;;;;;;;;x;;;;
MAJOREVENTHAPPENOTHEROPTION_1;$COUNTRY$;$COUNTRY$;$COUNTRY$;;$COUNTRY$;;;;;;;;;x;;;;
MAJOREVENTHAPPENOTHEROPTION_2;Our Embassy has heard that;Notre ambassade a appris que lorsque;Unsere Botschaft hat gehört, dass in $COUNTRY$ das Ereignis;$COUNTRY$;Nuestra embajada se ha enterado de que ha ocurrido;$COUNTRY$;$COUNTRY$;$COUNTRY$;;;;;;x;;;;
MAJOREVENTHAPPENOTHEROPTION_3;$EVENT$;$EVENT$;$EVENT$;;$EVENT$;;;;;;;;;x;;;;
MAJOREVENTHAPPENOTHEROPTION_4;They chose;avait eu lieu, ils avaient choisi de;stattfand. Sie wählten;$EVENT$.;y han escogido;$EVENT$,;$EVENT$;$EVENT$;;;;;;x;;;;
MAJOREVENTHAPPENOTHEROPTION_5;$OPTION$;$OPTION$;$OPTION$;;$OPTION$;;;;;;;;;x;;;;
MAJOREVENTHAPPENOTHEROPTION_6;as their choice of action.;parmi les choix qui leur étaient offerts.;*;$OPTION$;como curso de acción.;$OPTION$;$OPTION$;$OPTION$;;;;;;x;;;;
MAJOREVENTHAPPENOTHEROPTION_LOG;Major Event: $OPTION$ in $EVENT$ for $COUNTRY$.;"$COUNTRY$ a choisi $OPTION$ lors de l'événement majeur ""$EVENT$"".";Ereignis: $OPTION$ in $EVENT$ für $COUNTRY$.;jako opcj?dzia³ania.;Suceso importante: $OPTION$ en $EVENT$ para $COUNTRY$.;.;és cselekedett is.;jako svoji volbu.;;;;;;x;;;;
MAJOREVENTHAPPENOTHEROPTION_BTN1;OK;D'accord;OK;OK;$COUNTRY$. $EVENT$. $OPTION$;Aceptar;Evento: $OPTION$ per $EVENT$ in $COUNTRY$.;Esemény: $COUNTRY$ nemzete a/az $OPTION$ lehetõséget választotta erre az eseményre válaszolva: $EVENT$.;Událost: $OPTION$ v $EVENT$ pro $COUNTRY$.;;;;;;x;;;
MAJOREVENTHAPPENOTHEROPTION_BTN2;OK;D'accord;OK;OK;OK;Aceptar;OK;Rendben;OK;;;;;;x;;;
MAJOREVENTHAPPENOTHEROPTION_BTN3;GOTO;Voir;Goto;OK;Ir all?OK;Rendben;OK;;;;;;x;;;;
MAJOREVENTHAPPENOTHEROPTION_MAP;*;*;*;ID?DO;*;ANDARE;Menj ide:;PØEJÍT NA;;;;;;x;;;;
MAJOREVENTHAPPENOTHER_SETUP;When a Major event with a single choice happens to another country.;Si un événement ?choix unique se produit pour un autre pays.;Wenn ein wichtiges Ereignis mit nur einer Auswahlmöglichkeit für ein anderes Land eintritt.;*;A otro país le ocurre un suceso importante con una única opción;*;*;;;;;;;x;;;;
MAJOREVENTHAPPENOTHER_HEADER;The Foreign Ministry reports;Le ministre des Affaires étrangères rapporte;Der Außenminister berichtet:;;El ministro de exteriores informa;;;;;;;;;x;;;;
MAJOREVENTHAPPENOTHER_1;$COUNTRY$;$COUNTRY$;$COUNTRY$;;$COUNTRY$;;;;;;;;;x;;;;
MAJOREVENTHAPPENOTHER_2; ; ;Aus $COUNTRY$ wurde uns folgendes Ereignis berichtet:;$COUNTRY$;Parece que;$COUNTRY$;$COUNTRY$;$COUNTRY$;;;;;;x;;;;
MAJOREVENTHAPPENOTHER_3;$EVENT$;$EVENT$;$EVENT$;;$EVENT$;;;;;;;;;x;;;;
MAJOREVENTHAPPENOTHER_4;$EVENTDESC$;$EVENTDESC$;$EVENTDESC$;$EVENT$;$EVENTDESC$;$EVENT$,;$EVENT$;$EVENT$;;;;;;x;;;;
MAJOREVENTHAPPENOTHER_5;*;*;*;$EVENTDESC$;les ha sucedido;$EVENTDESC$;$EVENTDESC$;;;;;;;x;;;;
MAJOREVENTHAPPENOTHER_6;*;*;*;;*;;;;;;;;;x;;;;
MAJOREVENTHAPPENOTHER_LOG;Major Event: $EVENT$ in $COUNTRY$.;"L'événement majeur ""$EVENT$"" a eu lieu pour $COUNTRY$.";Ereignis: $EVENT$ in $COUNTRY$.;*;Suceso importante: $EVENT$ en $COUNTRY$.;*;*;;;;;;;x;;;;
MAJOREVENTHAPPENOTHER_BTN1;OK;D'accord;OK;OK;$COUNTRY$. $EVENT$.;Aceptar;Evento: $EVENT$ in $COUNTRY$.;Esemény: $EVENT$ $COUNTRY$ nemzeténél.;Událost: $EVENT$ v $COUNTRY$.;;;;;;x;;;
MAJOREVENTHAPPENOTHER_BTN2;OK;D'accord;OK;OK;OK;Aceptar;OK;Rendben;OK;;;;;;x;;;
MAJOREVENTHAPPENOTHER_BTN3;*;*;*;OK;*;OK;Rendben;OK;;;;;;x;;;;
MAJOREVENTHAPPENOTHER_MAP;*;*;*;*;*;*;*;;;;;;;x;;;;
TRIGMOD_SETUP;When you are affected by a triggered modifier.;Si vous êtes affect?par un modificateur activable (ex. péage maritime).;Wenn Sie von einem ausgelösten Modifikator betroffen werden (z. B. Sundzoll);*;Afectado por modificador desencadenado (como sonido de peaje);*;*;;;;;;;x;;;;
TRIGMOD_HEADER;$head_of_government$ reports that;$head_of_government$ rapporte que;$head_of_government$ berichtet, dass;Kiedy modyfikator zwi¹zany z okreœlonym wydarzeniem wp³ywa na twoje pañstwo (np. c³o narzucone przez pañstwo trzecie);$head_of_government$ informa de;Quando subisci l'influenza di un modificatore condizionato (ad es. il Pedaggio sullo Stretto);Mikor valami esemény módosulása van rád hatással (korábbi hang-vám);Kdy?jste subjektem trojnásobného modifikátoru;;;;;;x;;;;
TRIGMOD_1;$NAME$;$NAME$;$NAME$;;$NAME$;;;;;;;;;x;;;;
