;;;;;;;;;;;;;x
##########################;;;;;;;;;;;;;x
##### VANILLA EVENTS #####;;;;;;;;;;;;;x {
##########################;;;;;;;;;;;;;x
EVTDESC13420;She has been lying in bed for days, vaguely complaining, far off in a feverish mist, of a headache. Her forehead feels warm like an oven, and she cringes restlessly back and forth, her motions dull from exhaustion. Even with all the proper cleansing rituals and potions tried, our doctors have been unable to help her. We have almost given up hope, when, suddenly, her young son bursts into the room, accompanied by a European from the local trading station! - 'This will fix her right up!', the trader says, producing a small glass flask from his coat pocket. - 'Warburg's Tincture! Nothing puts malaria on the run quite like a few drops of Warburg's!' Within days, she is back on her legs.;"Elle a ??couch?dans le lit pendant des jours, vaguement plaignante, loin dans une brume fi?reuse, de maux de t?e. Son front est chaud, et elle n'arr?e pas de s'agiter d'avant en arri?e, ses mouvements sont sourd d'?uisement. M?e avec tous les rituels de purification et de bons breuvages essay?, nos m?ecins ont ??incapables de l'aider. Nous avions presque abandonn?tout espoir, quand, soudain, son jeune fils entra dans la salle, accompagn?par un europ?n du comptoir commerciale locale ?""On va corriger cela ! "", dit-il, produisant un flacon de verre de sa poche. - ""teinture de Warburg ! Rien ne met le paludisme en fuite plus vite que des gouttes de Warburg ! Quelques jours plus tard, elle est sur ses jambes. ";Seit Tagen liegt sie im Bett, und beschwert sich vage, aus einem Fiebernebel heraus, ?er Kopfschmerzen. Ihre Stirn ist hei?wie ein Ofen, und sie rollt sich rastlos hin und her, ihre Bewegungen vor Ersch?fung geschw?ht. Trotz allen Reinigungsritualen und Tr?ken waren unsere ?zte nicht in der Lage, ihr zu helfen. Wir haben schon fast die Hoffnung aufgegeben, als pl?zlich ihr kleiner Sohn zusammen mit einem Europ?r aus der ?tlichen Handelsstation in den Raum st?mt! - 'Dies wird sie wieder auf die Beine bringen!', sagt der Kaufmann und holt eine kleine Glasflasche aus seiner Manteltasche. - 'Warburgs Tinktur! Nichts macht Malaria so schnell Beine wie ein paar Tropfen Warburgs!' Innerhalb weniger Tage ist sie wieder auf den Beinen.;;Lleva varios d?s en cama, quej?dose ligeramente, en medio de una niebla febril, de dolor de cabeza. Tiene la frente caldeada como un horno, y no ha dejado de dar tumbos, sus movimientos embotados por el cansancio. A pesar de todos los rituales de purificaci? y de las p?imas probadas, nuestros doctores han sido incapaces de ayudarla. ?asi hab?mos perdido la esperanza, cuando, de pronto, su joven hijo irrumpi?en la estancia acompa?do por un europeo del puesto comercial local! - '?sto le pondr?bien!', dijo el comerciante, extrayendo un frasquito de cristal del bolsillo de su abrigo. - '?a tintura de Warburg! ?o hay nada contra la malaria como unas gotas de Warburg!' En unos d?s, volver?a estar en pie.;;;;;;;;;x;;;;
EVTOPTA13420;Interesting;Int?essant;Interessant;;Interesante.;;;;;;;;;x;;;;
EVTNAME29900;The First Tractor in $PROVINCENAME$;Le premier tracteur ?$PROVINCENAME$;Der erste Traktor in $PROVINCENAME$;;Primer tractor en $PROVINCENAME$;;;;;;;;;x;;;;
EVTDESC29900;Mother, mother! Old man Johnson has bought a new machine! It can plough, pull, tear, move, and you can ride on it! He says it's called a 'tractor'!'\n\nThe advent of the tractor in $PROVINCENAME$ has led to a revolution in local agriculture, with farm output increasing on a scale unfathomable a mere generation ago. Truly, the boons of industry are good unto $COUNTRY$.;Maman, maman ! Le vieux Johnson a achet?une nouvelle machine ! Il peut labourer, tirer, arracher, d?lacer, et vous pouvez m?e monter sur elle ! Il dit que l'on appelle ? un ?racteur?! \n\nL'av?ement du tracteur ?$PROVINCENAME$ conduit une r?olution dans l'agriculture locale, avec la production agricole qui augmentera ?une ?helle insondable et cela en ?peine une g??ation. En v?it? les faveurs de l'industrie sont bien bonnes envers $COUNTRY$. ;Mutter, oh Mutter! Der alte Johnson hat eine neue Maschine gekauft! Sie kann pfl?en, ziehen, anrei?n und fahren - und man kann sogar darauf sitzen! Er sagt, die Maschine sei ein 'Traktor'!'\n\nDie Einf?rung von Traktoren in $PROVINCENAME$ hat zu einer Revolution der lokalen Landwirtschaft gef?rt und die landwirtschaftliche Leistung auf ein Niveau gehievt, von dem man vor nur einer Generation nur tr?men konnte. Wahrlich, die G?ter der Industrie sind $COUNTRY$ gn?ig.;;?am? mam? ·ap?Johnson ha comprado una m?uina nueva! ·uede arar, arrastrar, desmenuzar, moverse! .ice que se llama 'tractor'!\nLa llegada del tractor a $PROVINCENAME$ ha significado una revoluci? en la agricultura local, con un nivel de incremento de la producci? impensable hace tan solo una generaci?. Ciertamente, los beneficios de la industria son un bien para $COUNTRY$.;;;;;;;;;x;;;;
EVTOPTA29900;Truly, 'tis.;C'est certain.;Aber echt!;;Ciertamente, lo son.;;;;;;;;;x;;;;
EVTNAME29901;$PROVINCENAME$ Electrified!;?ectrification de $PROVINCENAME$ !;$PROVINCENAME$ elektrifiziert!;;?lectricidad en $PROVINCENAME$!;;;;;;;;;x;;;;
EVTDESC29901;Mother, Mother! Have you seen the lights on Main Street? They're putting new lights in the lamp posts! They say that they're powered by 'electricity'!'\n\nElectricity, in the form of street lights, have arrived in $PROVINCENAME$. This new type of lighting illuminates our cities in ways that have hereto only been dreamt of, increasing the efficiency and productivity of local industry, as well as the local quality of life.;Maman, maman ! Avez-vous vu les lumi?es sur la rue principale ? Ils mettent de nouvelles lumi?es en lampadaires ! Ils disent qu'ils sont aliment? par une chose appel? ?lectricit? ! \n\nL'?ectricit? sous la forme d'?lairage des rues, est arriv? en $PROVINCENAME$. Ce nouveau type d'?lairage illumine nos villes de fa?n ?pr?entement r?er d'accro?re l'efficacit?et la productivit?des industries locales, ainsi que la qualit?de vie. ;Mutter, oh Mutter! Hast du die Lichter auf der Hauptstra? gesehen? Sie bringen neue Lampen in den Laternenpf?len an! Man sagt, diese w?den von 'Elektrizit?' betrieben!'\n\nDie Elektrizit? hat in Form von Stra?nbeleuchtungen in $PROVINCENAME$ Einzug gehalten. Diese neue Beleuchtungsart erleuchtet unsere St?te auf eine Art und Weise, von der wir vorher nur tr?men konnten. Dies erh?t die Effizienz und die Produktivit? der lokalen Industrie und die Lebensqualit? der lokalen Bev?kerung.;;?am? mam? ?as visto las luces en la calle mayor? ?st? poniendo luces nuevas en las farolas! .icen que funcionan con 'electricidad'!\n\nLa electricidad , en forma de luz en las calles, ha llegado a $PROVINCENAME$. Este nuevo tipo de luz ilumina nuestras ciudades de una forma hasta ahora solo so?da, lo que incrementa el rendimiento y la productividad de la industria local, as?como la calidad de vida local.;;;;;;;;;x;;;;
EVTOPTA29901;Brilliant!;Parfait !;Gro?rtig!;;?rillante!;;;;;;;;;x;;;;
EVTNAME29902;Exploding $PROVINCENAME$;Explosion ?$PROVINCENAME$;Explosionen in $PROVINCENAME$;;Explotando $PROVINCENAME$;;;;;;;;;x;;;;
EVTDESC29902;Mother, Mother! Have you heard the sounds and booms echoing from the mine? They say it's a new type of explosive!'\n\nThe introduction of nitroglycerin, and with it the ability to dig deeper into the mine shafts than ever before, in $PROVINCENAME$ means that the local mining industry has increased its output several times over.;Maman, maman ! Avez-vous entendu les sons et les booms en ?ho de la mine ? Ils disent que c'est un nouveau type d'explosif ! \n\nL'introduction de la nitroglyc?ine, et avec elle la capacit?de creuser plus profond?ent dans les puits de mine, ?$PROVINCENAME$, signifie que l'industrie mini?e locale va augmenter de plusieurs fois sa production.;Mutter, oh Mutter! Hast du das Donnern und Wummern aus der Mine geh?t? Sie sagen, das sei eine neue Sprengstoffart!'\n\nDie Einf?rung von Nitroglyzerin und die damit einhergehende M?lichkeit, Minensch?hte tiefer als je zuvor in den Boden zu treiben, hat der lokalen Bergbauindustrie in $PROVINCENAME$ erm?licht, ihre Leistung um ein Vielfaches zu steigern.;;?am? mam? ?as o?o los sonidos de las explosiones que llegan de la mina? .icen que es un nuevo tipo de explosivo!\n\nLa introducci? de la nitroglicerina, y con ella la capacidad para excavar a m? profundidad que nunca en los pozos mineros, en $PROVINCENAME$ significa que la industria minera local ha incrementado su producci? en varios enteros.;;;;;;;;;x;;;;
EVTOPTA29902;Kaboom!;Boum !;Bumm!;;?uuuuum!;;;;;;;;;x;;;;
EVTNAME29903;New Store in $PROVINCENAME$;Nouveau magasin ?$PROVINCENAME$;Neuer Laden in $PROVINCENAME$;;Almac? en $PROVINCENAME$;;;;;;;;;x;;;;
EVTDESC29903;Mother! Mother! They've opened a new store in town!'\n\nThe nineteenth century saw the development of vastly improved channels for the distribution of goods to broader groups of customers. The opening of new, specialized and industrialized retailers was essential in bringing new industrial goods, produced in factories, to consumers. The new store in $PROVINCENAME$ will increase the efficiency of the local farms, as farmers have to spend less time in travel to and from markets.;M?e ! M?e ! Ils ont ouvert un nouveau magasin en ville ! \nLe XIXe si?le voit le d?eloppement de fili?es am?ior?s pour la distribution des biens ?des franges plus larges de la population. L'ouverture d'enseignes, sp?ialis?s et professionalis?s, pour l'apport de nouveaux produits fabriqu? dans des usines pour les consommateurs. Le nouveau magasin ?$PROVINCENAME$ augmentera l'efficacit?des exploitations agricoles, les agriculteurs vont passer moins de temps en d?lacement aux foires et autres march?.;Mutter! Mutter! In der Stadt haben sie einen neuen Laden aufgemacht!'\n\nIm neunzehnten Jahrhundert wurden die Vertriebskan?e zur G?erverteilung an breitere Konsumentengruppen stark verbessert. Die Er?fnung neuer, spezialisierter und industrialisierter Einzelhandelsgesch?te war unerl?slich daf?, neue, in Fabriken hergestellte Industrieg?er zum Konsumenten zu bringen. Der neue Laden in $PROVINCENAME$ wird die Effizienz der lokalen Bauernh?e steigern, da die Bauern nun weniger Zeit f? Fahrten zu den M?kten aufwenden m?sen.;;?am? ?am? ?an abierto un almac? en el pueblo!\nEl siglo diecinueve contempl?el desarrollo de canales ampliamente mejorados para la distribuci? de mercanc?s entre un n?ero mayor de clientes. La apertura de comercios nuevos, especializados e industrializados fue esencial para acercar a los consumidores los nuevos productos industriales producidos en las f?ricas. El nuevo almac? en $PROVINCENAME$ incrementar?el rendimiento de las granjas, mientras que los agricultores podr? ahorrar tiempo en tener que ir y venir a los mercados.;;;;;;;;;x;;;;
EVTOPTA29903;Excellent!;Parfait !;Hervorragend!;;?xcelente!;;;;;;;;;x;;;;
EVTNAME29904;Mechanized Mining;Extraction mini?e m?anis?;Mechanisierter Bergbau;;Miner? mecanizada;;;;;;;;;x;;;;
EVTDESC29904;Mother! Mother! Father says that they've got new tools in the mine!'\n\nWith the invention of machine tools, mines are slowly being fitted with new and efficient tools to aid the excavation of the slumbering riches below the surface. Mine efficiency and size has been increased in $PROVINCENAME$ on account of this.;M?e ! M?e ! P?e dit qu'ils ont de nouveaux outils ?la mine ! \n\nAvec l'invention des machines-outils, les mines sont peu ?peu ?uip?s d'appareils nouveaux et efficaces pour aider ?l'excavation des richesses endormies sous la surface. L'efficacit?des mines et leur taille ont ??augment?s en $PROVINCENAME$, et cela est ?mettre sur le compte de ces nouveaux outils. ;Mutter! Mutter! Vater sagt, dass sie jetzt in der Mine neue Werkzeuge haben!'\n\nDurch die Erfindung von Maschinenwerkzeugen werden die Minen allm?lich mit neuen und effizienten Werkzeugen ausgestattet, die beim Abbau der Reicht?er unterhalb der Erdoberfl?he helfen. Aus diesem Grund hat sich die Bergbaueffizienz und der Bergbauumfang in $PROVINCENAME$ erh?t.;;?am? ?am? ·ap?dice que tienen herramientas nuevas en la mina!\n\nCon la invenci? de maquinaria, las minas est? siendo dotadas, poco a poco, con herramientas nuevas y de buen rendimiento para ayudar en la excavaci? de las riquezas que yacen bajo la superficie. A causa de ello, el rendimiento y el volumen minero se ha incrementado en $PROVINCENAME$.;;;;;;;;;x;;;;
EVTOPTA29904;Let us not dig too deep and greedily, though.;Veillons cependant ?ne pas creuser trop profond et ?ne pas nous montrer trop gourmands.;Lasst uns trotzdem nicht zu tief und gierig graben!;;En cualquier caso, que no nos ciegue la avaricia y excavemos m? de la cuenta;;;;;;;;;x;;;;
EVTNAME33900;The Inheritance of the Duchy of Brunswick;L'h?itage du duch?de Brunswick;Das Erben des Herzogtums Braunschweig;,h del barco!;La sucesi? del ducado de Brunswick;;;;;;x;;;;;;;
EVTDESC33900;Duke Wilhelm of Brunswick-Luneburg died without any suitable heir. Ernst August II, as his nearest male cousin, succeeded him as Duke of Brunswick. Thus, the Duchy became part of our Kingdom;Le duc Guillaume de Brunswick-Lunebourg est mort sans h?itier apte ?lui succ?er. Ernest-Auguste II, son cousin le plus proche, lui succ?e comme Duc de Brunswick. Le duch?fait donc maintenant partie de notre royaume.;Herzog Wilhelm von Braunschweig-L?eburg ist gestorben, ohne einen geeigneten Erben zu hinterlassen. Deshalb folgt ihm sein n?hster Cousin auf den Thron, Ernst August II. Das Herzogtum wird deshalb Teil unseres K?igreichs.;La sucesi? del ducado de Brunswick;El duque Guillermo de Brunswick-Luneburg ha muerto sin herederos aceptables. Ernesto Augusto II, al ser su pariente var? m? pr?imo, le sucede como duque de Brunswick. As?pues, el ducado se convierte en parte de nuestro reino.;;;;;;x;;;;;;;
